央广,#genre#
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
CRI 怀旧金曲频道,https://lhttp.qingting.fm/live/5022038/64k.mp3
CRI 南海之声,http://satellitepull.cnr.cn/live/wxnhzs/playlist.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR 华夏之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR 民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR 文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR 中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR 哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR 藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR 维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR 娱乐广播,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
Asia FM,https://lhttp.qingting.fm/live/5022405/64k.mp3
Asia FM亚洲经典台,https://lhttp.qingting.fm/live/5021912/64k.mp3
国立教育广播电台台北总台FM台,https://cast.ner.gov.tw/1
国立教育广播电台台北总台AM台,https://cast.ner.gov.tw/2
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
Love Radio FM103.7,http://live.xmcdn.com/live/55/64.m3u8
Love Radio FM103.7,http://ls.qingting.fm/live/273.m3u8
MY FM 西安 FM105.5,http://live.xmcdn.com/live/870/64.m3u8
MY FM 西安 FM105.5,http://ls.qingting.fm/live/4885.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
世界,#genre#
YES 933 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/YES933AAC.aac
Gold 905 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/GOLD905AAC.aac
Class 95 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/CLASS95AAC.aac
Capital 958 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/CAPITAL958FMAAC.aac
Love 972 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/LOVE972FMAAC.aac
Oli 968 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/OLI968FMAAC.aac
Warna 942 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/WARNA942FMAAC.aac
CNA 938 Live Singapore,http://playerservices.streamtheworld.com/pls/938NOW_PREM.pls
ONE FM,http://playerservices.streamtheworld.com/api/livestream-redirect/one_FM_913AAC.aac?dist=radiosingaporeapp
Mediacorp 987 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/987FMAAC.aac
SPH 963 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/HAO_963AAC.aac
Channel News Asia TV,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Jia 883 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/883JIAAAC.aac
Money 893 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/MONEY_893AAC.aac
Ria 897 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/RIA897FMAAC.aac
CNA938,http://playerservices.streamtheworld.com/api/livestream-redirect/938NOW_PREM.m3u8
938 Now Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/938NOWAAC.aac
Symphony 924 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/SYMPHONY924AAC.aac
Sinar FM,http://astro2.rastream.com/sinar
Era FM,http://astro2.rastream.com/era
MELODY,http://astro3.rastream.com/melody?awparams=companionads:true;tags:radioactive;stationid:amp-melody&playerid=MELODY_web&authtoken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvaWQiOiJsYXlsaW8iLCJpYXQiOjE1Mzc3MTU1NjAsImV4cCI6MTUzNzgwMTk2MH0.Y5rRnKwPpBiaFL--nplqrezUmaHLJoHDZnJsG99o10o
Hitz FM,http://astro2.rastream.com/hitz
Hot FM,http://mediaprima.rastream.com/mediaprima-hotfm
One FM,http://mediaprima.rastream.com/mediaprima-onefm
Lite,http://astro1.rastream.com/lite?awparams=companionads%3Atrue%3Btags%3Aradioactive%3Bstationid%3Alite&playerid=Lite_web&authtoken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvaWQiOiJsYXlsaW8iLCJpYXQiOjE1Mzc3MTY0NzEsImV4cCI6MTUzNzgwMjg3MX0.pSjOU07bdGLYSH3JlfgMBR7qdU7QcAlsTPPwQB3_c3s
Hits FM Sarawak,http://astro1.rastream.com/hitz
Listen.Moe JPop Vorbis,https://listen.moe/stream
NHK WORLD RADIO JAPAN,http://nhkworld.webcdn.stream.ne.jp/www11/radiojapan/all/263949/live_s.m3u8
NHK World TV,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_2M.m3u8
Nightwave Plaza OPUS 96,http://radio.plaza.one/opus
R/a/dio,https://relay0.r-a-d.io/main.mp3
Radio Hayama,http://www.internet-radio.com/servers/tools/playlistgenerator/?u=http://199.195.194.140:8073/listen.pls?sid=1&t=.m3u
Moon Mission Recordings,http://www.internet-radio.com/servers/tools/playlistgenerator/?u=http://uk5.internet-radio.com:8306/listen.pls&t=.m3u
Friendship Radio,http://us1new.listen2myradio.com:2199/tunein/tkuubxrv.pls
Hitsujikai Radio,http://streaming.radio.co/se4a8e6a93/listen
ICRT,http://live.leanstream.co/ICRTFM-MP3
1766線上電臺-私房音樂,http://livestream.1766.today:1769/live1.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
幸福廣播電台 TR radio (102.5 MHz FM 台北市 臺北市) Transformation Radio Taipei,https://live.tr-radio.com/live/live/playlist.m3u8
Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
Phate,http://phate.io/listen
1766線上電臺-百家知識,http://livestream.1766.today:1768/live1.mp3
羅東廣播電台-宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
FM Uruma,https://mtist.as.smartstream.ne.jp/30011/livestream/chunklist.m3u8
香港电台第一台,https://rthkaudio1-lh.akamaihd.net/i/radio1_1@355864/master.m3u8
香港电台第一台,https://rthkaudio1-lh.akamaihd.net/i/radio1_1@355864/index_56_a-p.m3u8
香港电台第二台,https://rthkaudio2-lh.akamaihd.net/i/radio2_1@355865/master.m3u8
香港电台第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
香港电台第五台,https://rthkaudio5-lh.akamaihd.net/i/radio5_1@355868/master.m3u8
马来西亚MY FM音乐台,http://astro1.rastream.com/myfm
马来西亚Melody音乐台,https://astro3.rastream.com/melody
Mandarin Radio,http://streaming.radionomy.com/JamendoLounge
CCN赛普勒斯中文电台,https://cdn.istoikona.com/ccnradio/ccnradio/icecast.audio
纽约WABH-AM 1380(Country),https://ice24.securenetsystems.net/WABH
UFM 100.3 Radio,http://playerservices.streamtheworld.com/api/livestream-redirect/UFM_1003AAC.aac
音乐,#genre#
北京好音乐广播,https://lhttp.qingting.fm/live/5021381/64k.mp3
上海东广新闻台,http://lhttp.qingting.fm/live/275/64k.mp3
上海经典947音乐广播,http://lhttp.qingting.fm/live/267/64k.mp3
上海动感101音乐广播,http://lhttp.qingting.fm/live/274/64k.mp3
石家庄音乐广播,https://lhttp.qingting.fm/live/1654/64k.mp3
辽宁文艺广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
哈尔滨音乐广播,https://lhttp.qingting.fm/live/839/64k.mp3
苏州音乐广播,https://lhttp.qingting.fm/live/2803/64k.mp3
江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
杭州动听968音乐调频,http://lhttp.qingting.fm/live/4866/64k.mp3
安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽小说评书广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
湖南摩登音乐台FM975,http://lhttp.qingting.fm/live/4980/64k.mp3
郑州电台怀旧好声音,https://lhttp.qingting.fm/live/1223/64k.mp3
河南音乐广播,http://stream.hndt.com/live/yinyue/playlist.m3u8
河南古典音乐天籁广播,http://stream.hndt.com/live/gudian/chunklist_w1085892077.m3u8
河南戏曲娱乐广播,http://stream.hndt.com/live/yule/playlist.m3u8
河南戏曲娱乐广播,http://stream.hndt.com/live/yule/chunklist_w1631891218.m3u8
武汉音乐广播,https://lhttp.qingting.fm/live/1297/64k.mp3
