CCTV,#genre#
CCTV1,http://111.20.33.93/PLTV/88888893/224/3221226231/index.m3u8
CCTV1,http://183.11.239.32:808/hls/13/index.m3u8
CCTV2,http://111.20.33.93/PLTV/88888893/224/3221226195/index.m3u8
CCTV2,http://111.20.33.93/PLTV/88888893/224/3221226224/index.m3u8
CCTV3,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://183.11.239.32:808/hls/116/index.m3u8
CCTV4,http://111.20.33.93/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.33.93/PLTV/88888893/224/3221226223/index.m3u8
CCTV5,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://183.11.239.32:808/hls/121/index.m3u8
CCTV5+,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,http://111.20.33.93/PLTV/88888893/224/3221226345/index.m3u8
CCTV6,http://111.20.33.93/PLTV/88888893/224/3221226011/index.m3u8
CCTV6,http://111.20.33.93/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://183.11.239.32:808/hls/122/index.m3u8
CCTV7,http://111.20.33.93/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://183.11.239.32:808/hls/123/index.m3u8
CCTV9,http://111.20.33.93/PLTV/88888893/224/3221226197/index.m3u8
CCTV10,http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8
CCTV12,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV13,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://111.20.33.93/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV17,http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8
CETV-1,http://183.11.239.32:808/hls/76/index.m3u8
CCTV风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
CCTV央视文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
CCTV世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
中央新影-老故事,http://111.20.33.93/PLTV/88888893/224/3221226236/index.m3u8
卫视,#genre#
安徽卫视,http://111.20.33.93/PLTV/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.93/PLTV/88888893/224/3221226203/index.m3u8
北京卫视,http://111.20.33.93/PLTV/88888893/224/3221226222/index.m3u8
东方卫视,http://111.20.33.93/PLTV/88888893/224/3221226217/index.m3u8
广东卫视,http://111.20.33.93/PLTV/88888893/224/3221226216/index.m3u8
黑龙江卫视,http://111.20.33.93/PLTV/88888893/224/3221226215/index.m3u8
湖北卫视,http://111.20.33.93/PLTV/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.93/PLTV/88888893/224/3221226206/index.m3u8
湖南卫视,http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8
江苏卫视,http://111.20.33.93/PLTV/88888893/224/3221226200/index.m3u8
辽宁卫视,http://111.20.33.93/PLTV/88888893/224/3221226210/index.m3u8
山东卫视,http://111.20.33.93/PLTV/88888893/224/3221226209/index.m3u8
陕西卫视,http://111.20.33.93/PLTV/88888893/224/3221226331/index.m3u8
陕西卫视,http://111.20.33.93/PLTV/88888893/224/3221226457/index.m3u8
深圳卫视,http://111.20.33.93/PLTV/88888893/224/3221226205/index.m3u8
天津卫视,http://111.20.33.93/PLTV/88888893/224/3221226204/index.m3u8
浙江卫视,http://111.20.33.93/PLTV/88888893/224/3221226199/index.m3u8
重庆卫视,http://111.20.33.93/PLTV/88888893/224/3221226202/index.m3u8
湖南卫视,http://183.11.239.32:808/hls/29/index.m3u8
广东卫视,http://183.11.239.32:808/hls/36/index.m3u8
天津卫视,http://183.11.239.32:808/hls/35/index.m3u8
贵州卫视,http://183.11.239.32:808/hls/42/index.m3u8
重庆卫视,http://183.11.239.32:808/hls/46/index.m3u8
